ID,Title,Company,Description,Published At,Salary,Location
490287,Senior Java Developer,Integer Consulting,"A Integer Consulting é uma empresa portuguesa de consultoria em tecnologias de informação. Somos especialistas em serviços de IT outsourcing, software, projetos de nearshore e desenvolvimento à medida. Somos parceiros dos principais players tecnológicos a nível mundial e trabalhamos com empresas nacionais e multinacionais de diversos setores de atividade. A maioria dos projetos em que participamos são em Portugal, no Brasil e um pouco por toda a Europa. O que nos diferencia é o talento tecnológico e a experiência das pessoas que fazem parte da equipa e que integram os nossos projetos.",2024-10-04 13:21:36,,"Rua Julieta Ferrão, Nº10 - 8ºESQ 
1600-131 Lisboa"
490194,QA Functional Tester,KWAN,"Parte do grupo Rupeal, a Kwan é uma empresa de IT Staffing especializada na arte da realização profissional, assegurando que quem trabalha connosco, sejam clientes, candidatos ou consultores, está no caminho certo para alcançar as suas motivações!",2024-10-04 13:21:02,,"Avenida Duque de Ávila, 46 - 3ºA
1050 - 083 Lisboa"
490104,Senior Java+ Angular Developer French Speaker,Aubay,"Aubay Portugal is a multinational French company, in Portugal since 2007. We have offices in Lisbon and Oporto and we are a specialized consultant in Management, Implementation, Development and Maintenance of Information Systems.  We have more than 150 active partners and we operate in sectors such as banking, insurance, telecommunications, services, energy and transports.",2024-10-04 13:20:53,,"Av. Duque de Ávila 46, 7C
1050-083 Lisboa"
490053,Solutions (Software) Architect ,Neotalent Conclusion,"Neotalent Conclusion is one of the leading Iberian specialists providing services in Information Technology and Engineering services. As part of the Netherlands-based organization Conclusion, which has an ecosystem of over 25 companies and 3,600 employees, we are focused on increasing the technological capacity of our clients and the digital transformation of their application ecosystems. 

We are talent specialists, attracting the best people and combining them with the needs of the most ambitious projects, at the right time. Our success comes from our investments in innovation, our focus on results, and, above all, the guarantee that our people will have happy and rewarding careers.

With over 25 years of solid experience, Neotalent Conclusion has established its presence in key locations, including Lisbon, Porto, and Madrid. The company currently has more than 950 professionals in the different areas in which it operates.
Neotalent, the responsive people.

Find out more about us at www.neotalent.pt.",2024-10-04 13:20:37,,"Av. D. João II, nº34, Parque das Nações
1998-031 Lisboa"
490523,.Net Developer,Wrightia,,2024-10-04 13:19:49,,"Rua António Champalimaud, Edificio 3
1600-514 Lisboa"
489793,System Administrator (Windows/Linux),Noesis Portugal,"Founded in 1995, we are an international tech consulting company certified by Great Place to Work and in second place in The Best Workplaces 23. We offer innovative solutions to support our clients in their digital transformation. We have over a thousand talents specialized in different technologies, with offices in Portugal, Spain, the Netherlands, Brazil, Ireland, and the USA. Over the years, we have grown and expanded, always staying true to our core values of excellence, innovation, and customer satisfaction. Today, we are a leading player in our industry, with a reputation for delivering cutting-edge solutions that exceed our client's expectations.",2024-10-04 13:19:31,,"Centro Empresarial Torres de Lisboa
Rua Tomás da Fonseca
Torre E - 14ºPiso
1600-209 Lisboa"
488936,CRM Developer,Dellent,"A Dellent é uma empresa de consultoria especializada em Sistemas de Informação e Telecomunicações. O nosso objetivo é conseguirmos ajudar os nossos consultores e candidatos a integrarem projetos que vão ao encontro do seus interesses, motivações e expectativas.",2024-10-04 13:19:26,,"AVEIRO:
Creative Science Park                
Via do Conhecimento                  
3830-352 Ílhavo

LISBOA:
Avenida António Serpa, 32, 5A
Avenidas Novas
1050-026 Lisboa
Portugal"
490540,Payroll Specialist,Xpand IT,"Na Xpand IT inspiramos pessoas e organizações a alcançarem resultados de excelência. Apostamos na especialização tecnológica como eixo diferenciador para a criação de valor de negócio. Somos uma empresa empresa global, especialista em Big Data, BI & Analytics, Data Science, Middleware, Digital Xperience e Colaboração & Desenvolvimento de Software.",2024-10-04 13:19:17,,"Edifício Ageas Tejo
Praça Príncipe Perfeito, 2 3º Piso
1990-278 Lisboa"
490541,Junior 3D Artist/Designer,CITEVE - Centro Tecnológico das Indústrias Têxtil e Vestuário de Portugal,"CITEVE é um Centro Tecnológico, organização privada sem fins lucrativos, sediado em Vila Nova de Famalicão e com delegações comerciais no Brasil, Tunísia, Argentina, Paquistão, Chile e México, que disponibiliza as empresas do Sector Têxtil e do Vestuário, principalmente PME (90%), um portfólio de serviços que inclui ensaios laboratoriais, certificação de produtos, consultoria técnica e tecnológica, I&D+inovação, formação, e moda e design.",2024-10-04 13:19:10,,"Rua Fernando Mesquita, nº 2785
4760-034 Vila Nova de Famalicão"
490484,Senior PHP Developer,Devoteam,"At Devoteam, we believe that technology with strong human values can actively drive change for the better. Discover how Tech for People unlocks the future, creating a positive impact on the people and the world around us. We are a global leading player in Digital Transformation for leading organizations across EMEA, with a revenue of €1B. We believe in transforming technology to create value for our clients, partners and employees in a world where technology is developed for people. We are proud of the culture we have built together. We are proud of our people at the service of technology. We are proud of our diverse environment. Because we are #TechforPeople. Join our multidisciplinary team of Cloud experts, Designers, Business consultants, Security experts, Engineers, Developers and other extraordinary talents, spread across more than 20 EMEA countries. Become one of our +10.000 tech and business leaders on cloud, data and cyber security. Let’s fuse creativity with technology together and build innovative solutions that actively change things for the better.",2024-10-04 13:18:57,,"Torre Fernão de Magalhães
Avenida D. João II, nº 43, 9º
1990-084 Lisboa"
490486,Data Analyst/Alteryx Developer,BNP Paribas Cardif Services,"BNP Paribas Cardif insures 100 million clients in the world. As the insurance subsidiary of BNP Paribas, it aims at being the global benchmark for insurance partnerships and the leading provider of personal insurance solutions.
Our people have extensive know-how and experience that creates tangible added value for marketing, actuarial analysis and data management. We have in-depth understanding of our partner distributors and their industries, allowing us to optimize their insurance offering and the experience they deliver for their customers. Detailed knowledge of our partners also lets us provide support for their sales organizations and management of their networks.",2024-10-04 13:18:51,,"BNP Paribas Cardif Services
URBO BUSINESS CENTER
Rua Nova da Madorninha, 20 – Piso 3
4460-284 Senhora da Hora - Matosinhos 
Portugal"
